SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Adiantum pedatum,1105,1.0,northern maidenhair fern,ADPE,,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,1.0,3.0,8.0,20,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,14357,ADPE,<i>Adiantum pedatum</i> L.,northern maidenhair,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,,No,No,No,No,,,,Spring and Summer,Slow,None,No,Yes,No,Brown,No,Dark Green,Moderate,Porous,Fine,Brown,No,Rhizomatous,Moderate,1.3,No,No,Moderate,No,None,No,Semi-Erect,None,Medium,,Yes,No,Yes,Low,Low,No,Low,High,Medium,80,None,Medium,6.6,4.6,4800,1200,60,36,10,None,Tolerant,-38,Summer,Contracting Only,High,Summer,Fall,No,No,No,Yes,No,No,No,No,Yes,No,Slow,Low,No,Moderate,,both
Asplenium platyneuron,1145,1.0,ebony spleenwort,ASPL,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,6.0,18.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13080,ASPL,"<i>Asplenium platyneuron</i> (L.) Britton, Sterns & Poggenb.",ebony spleenwort,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Athyrium filix-femina,1147,1.0,common ladyfern,ATFI,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,2.0,3.5,,,, ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,13404,ATFI,<i>Athyrium filix-femina</i> (L.) Roth,common ladyfern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,"Spring, Summer, Fall",Slow,None,No,Yes,No,,No,Green,Dense,Porous,Fine,,No,Rhizomatous,Moderate,3.0,No,No,Long,No,None,No,Semi-Erect,None,Medium,,No,No,Yes,Low,Low,No,Low,Medium,Low,80,None,Medium,7.0,4.5,2700,1700,60,30,12,None,Tolerant,-38,,Routinely Available,None,,,No,No,No,Yes,No,No,No,No,Yes,No,None,,No,Moderate,,both
Athyrium asplenioides,1148,1.0,southern ladyfern,ATFIA2,,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13412,ATFIA2,<i>Athyrium filix-femina</i> (L.) Roth ssp. <i>asplenioides</i> (Michx.) Hultén,asplenium ladyfern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Botrypus virginianus,1159,1.0,rattlesnake fern,BOVI,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,2.0,6.0,5.0,10,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,12926,BOVI,<i>Botrychium virginianum</i> (L.) Sw.,rattlesnake fern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Spring and Summer,,None,No,No,No,,No,Green,Porous,Porous,Fine,,No,Rhizomatous,Moderate,1.4,No,No,Moderate,No,None,No,Erect,None,Medium,,No,No,Yes,None,Low,No,Low,High,High,85,None,Medium,6.9,5.6,4800,1700,55,14,10,None,Tolerant,-38,Late Spring,No Known Source,,Summer,Summer,No,Yes,No,No,No,No,No,No,Yes,No,None,,No,Slow,,both
Cheilanthes lanosa,1212,1.0,hairy lip fern,CHLA2,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,6.0,12.0,15.0,18,, ,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,14459,CHLA2,<i>Cheilanthes lanosa</i> (Michx.) D.C. Eaton,hairy lipfern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Cheilanthes tomentosa,1213,1.0,wooly lip fern,CHTO2,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,6.0,18.0,,,, ,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,14477,CHTO2,<i>Cheilanthes tomentosa</i> Link,woolly lipfern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Dennstaedtia punctilobula,1250,1.0,hay scented fern,DEPU2,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,,,,,,,,,,,,,1.0,3.0,2.0,3,,Y,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13296,DEPU2,<i>Dennstaedtia punctilobula</i> (Michx.) T. Moore,eastern hayscented fern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Dryopteris celsa ,1261,1.0,log fern,DRCE,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,3.0,4.0,1.5,2.5,, ,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,13568,DRCE,"<i>Dryopteris celsa</i> (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",log fern,Fern,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Dryopteris cristata,1262,1.0,crested woodfern,DRCR4,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.0,3.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,13578,DRCR4,<i>Dryopteris cristata</i> (L.) A. Gray,crested woodfern,Fern,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring and Summer,Slow,None,No,No,No,Brown,No,Dark Green,Moderate,Porous,Coarse,Brown,No,Rhizomatous,Moderate,1.6,No,No,Moderate,No,None,No,Erect,None,,,No,Yes,Yes,High,High,No,Low,Low,None,120,None,High,6.5,3.5,,,55,15,12,None,Tolerant,-33,Summer,Routinely Available,High,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Moderate,,both
